state,date,sex,age,ethnicity,population,year
Johor,1/1/2020,both,overall,overall,4009.7,2020
Kedah,1/1/2020,both,overall,overall,2131.4,2020
Kelantan,1/1/2020,both,overall,overall,1792.5,2020
Melaka,1/1/2020,both,overall,overall,998.4,2020
Negeri Sembilan,1/1/2020,both,overall,overall,1200,2020
Pahang,1/1/2020,both,overall,overall,1591.3,2020
Perak,1/1/2020,both,overall,overall,2496,2020
Perlis,1/1/2020,both,overall,overall,284.9,2020
Pulau Pinang,1/1/2020,both,overall,overall,1740.4,2020
Sabah,1/1/2020,both,overall,overall,3418.8,2020
Sarawak,1/1/2020,both,overall,overall,2453.7,2020
Selangor,1/1/2020,both,overall,overall,6994.4,2020
Terengganu,1/1/2020,both,overall,overall,1149.4,2020
Kuala Lumpur,1/1/2020,both,overall,overall,1982.1,2020
Labuan,1/1/2020,both,overall,overall,95.1,2020
Putrajaya,1/1/2020,both,overall,overall,109.2,2020
